time_flux_min,Jefflux_nM_per_min,time_eATP_min,eATP_no_hydrolysis_nM
5.9,0.006803258465005041,5.9,0.29944449353048125
6.0,0.006918567930513601,6.0,0.3001305848502572
6.1000000000000005,0.007033877396022161,6.1000000000000005,0.300828207116584
6.2,0.00714918686153072,6.2,0.3015373603294616
6.300000000000001,0.007264496327039281,6.300000000000001,0.3022580444888901
6.4,0.00737980579254784,6.4,0.30299025959486947
6.5,0.0074951152580564,6.5,0.30373400564739966
6.6000000000000005,0.007610424723564961,6.6000000000000005,0.3044892826464808
6.7,0.0077257341890735205,6.7,0.30525609059211267
6.800000000000001,0.007841043654582082,6.800000000000001,0.3060344294842955
6.9,0.00795635312009064,6.9,0.3068242993230291
7.0,0.0080716625855992,7.0,0.3076257001083136
7.1000000000000005,0.008186972051107761,7.1000000000000005,0.30843863184014897
7.2,0.00830228151661632,7.2,0.3092630945185351
7.300000000000001,0.00841759098212488,7.300000000000001,0.3100990881434722
7.4,0.00853290044763344,7.4,0.3109466127149601
7.5,0.008648209913142,7.5,0.3118056682329989
7.6000000000000005,0.008763519378650561,7.6000000000000005,0.31267625469758853
7.7,0.008878828844159121,7.7,0.313558372108729
7.800000000000001,0.00899413830966768,7.800000000000001,0.31445202046642035
7.9,0.00910944777517624,7.9,0.31535719977066257
8.0,0.0092247572406848,8.0,0.3162739100214556
8.1,0.00934006670619336,8.1,0.31720215121879947
8.200000000000001,0.009455376171701921,8.200000000000001,0.31814192336269426
8.3,0.009570685637210481,8.3,0.31909322645313987
8.4,0.009685995102719041,8.4,0.32005606049013635
8.5,0.0098013045682276,8.5,0.32103042547368366
8.6,0.00991661403373616,8.6,0.3220163214037819
8.700000000000001,0.010031923499244722,8.700000000000001,0.32301374828043095
8.8,0.010147232964753282,8.8,0.3240227061036308
8.9,0.010262542430261841,8.9,0.32504319487338157
9.0,0.010377851895770401,9.0,0.3260752145896832
9.1,0.01049316136127896,9.1,0.32711876525253564
9.200000000000001,0.010608470826787522,9.200000000000001,0.32817384686193896
9.3,0.010723780292296082,9.3,0.32924045941789315
9.4,0.010839089757804642,9.4,0.3303186029203982
9.5,0.0109543992233132,9.5,0.3314082773694541
9.600000000000001,0.011069708688821763,9.600000000000001,0.33250948276506087
9.700000000000001,0.01118501815433032,9.700000000000001,0.33362221910721845
9.8,0.01130032761983888,9.8,0.3347464863959269
9.9,0.01141563708534744,9.9,0.3358822846311862
10.0,0.011530946550856,10.0,0.3370296138129964
10.100000000000001,0.011646256016364561,10.100000000000001,0.3381884739413574
10.200000000000001,0.011761565481873121,10.200000000000001,0.33935886501626933
10.3,0.01187687494738168,10.3,0.34054078703773205
10.4,0.01199218441289024,10.4,0.34173424000574565
10.5,0.0121074938783988,10.5,0.34293922392031007
10.600000000000001,0.012222803343907362,10.600000000000001,0.3441557387814254
10.700000000000001,0.012338112809415921,10.700000000000001,0.3453837845890916
10.8,0.012453422274924481,10.8,0.34662336134330857
10.9,0.012568731740433041,10.9,0.3478744690440765
11.0,0.0126840412059416,11.0,0.34913710769139517
11.100000000000001,0.012799350671450162,11.100000000000001,0.3504112772852648
11.200000000000001,0.012914660136958722,11.200000000000001,0.3516969778256852
11.3,0.013029969602467282,11.3,0.3529942093126565
11.4,0.013145279067975841,11.4,0.3543029717461787
11.5,0.013260588533484401,11.5,0.3556232651262517
11.600000000000001,0.013375897998992962,11.600000000000001,0.3569550894528756
11.700000000000001,0.013491207464501522,11.700000000000001,0.35829844472605027
11.8,0.013606516930010082,11.8,0.3596533309457759
11.9,0.013721826395518642,11.9,0.3610197481120523
12.0,0.013837135861027201,12.0,0.3623976962248796
12.100000000000001,0.013952445326535763,12.100000000000001,0.36378717528425775
12.200000000000001,0.014067754792044323,12.200000000000001,0.36518818529018676
12.3,0.01418306425755288,12.3,0.3666007262426666
12.4,0.01429837372306144,12.4,0.3680247981416973
12.5,0.01441368318857,12.5,0.3694604009872789
12.600000000000001,0.014528992654078561,12.600000000000001,0.37090753477941135
12.700000000000001,0.014644302119587121,12.700000000000001,0.37236619951809463
12.8,0.01475961158509568,12.8,0.3738363952033288
12.9,0.01487492105060424,12.9,0.3753181218351137
13.0,0.0149902305161128,13.0,0.37681137941344955
13.100000000000001,0.015105539981621362,13.100000000000001,0.37831616793833633
13.200000000000001,0.015220849447129921,13.200000000000001,0.3798324874097739
13.3,0.015336158912638481,13.3,0.3813603378277623
13.4,0.015451468378147041,13.4,0.3828997191923016
13.5,0.0155667778436556,13.5,0.3844506315033917
13.600000000000001,0.015682087309164164,13.600000000000001,0.3860130747610327
13.700000000000001,0.01579739677467272,13.700000000000001,0.38758704896522456
13.8,0.01591270624018128,13.8,0.38917255411596724
13.9,0.01602801570568984,13.9,0.3907695902132608
14.0,0.0161433251711984,14.0,0.3923781572571052
14.100000000000001,0.016258634636706962,14.100000000000001,0.3939982552475005
14.200000000000001,0.016373944102215522,14.200000000000001,0.3956298841844466
14.3,0.016489253567724082,14.3,0.39727304406794356
14.4,0.01660456303323264,14.4,0.3989277348979914
14.5,0.0167198724987412,14.5,0.4005939566745901
14.600000000000001,0.01683518196424976,14.600000000000001,0.40227170939773965
14.700000000000001,0.01695049142975832,14.700000000000001,0.40396099306744004
14.8,0.01706580089526688,14.8,0.4056618076836913
14.9,0.01718111036077544,14.9,0.4073741532464934
15.0,0.017296419826284,15.0,0.4090980297558464
15.100000000000001,0.017411729291792563,15.100000000000001,0.41083343721175025
15.200000000000001,0.017527038757301123,15.200000000000001,0.4125803756142049
15.3,0.017642348222809683,15.3,0.4143388449632105
15.4,0.017757657688318242,15.4,0.41610884525876685
15.5,0.017872967153826802,15.5,0.41789037650087413
15.600000000000001,0.01798827661933536,15.600000000000001,0.41968343868953223
15.700000000000001,0.01810358608484392,15.700000000000001,0.42148803182474115
15.8,0.01821889555035248,15.8,0.423304155906501
15.9,0.01833420501586104,15.9,0.42513181093481167
16.0,0.0184495144813696,16.0,0.4269709969096732
16.1,0.018564823946878164,16.1,0.4288217138310856
16.2,0.01868013341238672,16.2,0.4306839616990488
16.3,0.01879544287789528,16.3,0.4325577405135629
16.400000000000002,0.018910752343403843,16.400000000000002,0.43444305027462793
16.5,0.0190260618089124,16.5,0.4363398909822437
16.6,0.019141371274420962,16.6,0.43824826263641037
16.7,0.01925668073992952,16.7,0.4401681652371279
16.8,0.019371990205438082,16.8,0.4420995987843963
16.900000000000002,0.01948729967094664,16.900000000000002,0.44404256327821556
17.0,0.0196026091364552,17.0,0.4459970587185856
17.1,0.01971791860196376,17.1,0.44796308510550653
17.2,0.01983322806747232,17.2,0.44994064243897836
17.3,0.01994853753298088,17.3,0.451929730719001
17.400000000000002,0.020063846998489444,17.400000000000002,0.4539303499455746
17.5,0.020179156463998,17.5,0.45594250011869886
17.6,0.020294465929506563,17.6,0.4579661812383742
17.7,0.02040977539501512,17.7,0.4600013933046002
17.8,0.020525084860523683,17.8,0.4620481363173772
17.900000000000002,0.020640394326032242,17.900000000000002,0.46410641027670496
18.0,0.020755703791540802,18.0,0.46617621518258356
18.1,0.02087101325704936,18.1,0.46825755103501315
18.2,0.02098632272255792,18.2,0.47035041783399345
18.3,0.02110163218806648,18.3,0.47245481557952473
18.400000000000002,0.021216941653575044,18.400000000000002,0.4745707442716068
18.5,0.0213322511190836,18.5,0.4766982039102397
18.6,0.021447560584592164,18.6,0.4788371944954235
18.7,0.02156287005010072,18.7,0.4809877160271581
18.8,0.021678179515609283,18.8,0.48314976850544367
18.900000000000002,0.021793488981117843,18.900000000000002,0.48532335193028003
19.0,0.0219087984466264,19.0,0.4875084663016672
19.1,0.022024107912134962,19.1,0.4897051116196053
19.200000000000003,0.022139417377643526,19.200000000000003,0.4919132878840943
19.3,0.022254726843152082,19.3,0.494132995095134
19.400000000000002,0.02237003630866064,19.400000000000002,0.4963642332527246
19.5,0.0224853457741692,19.5,0.49860700235686606
19.6,0.02260065523967776,19.6,0.5008613024075586
19.700000000000003,0.022715964705186324,19.700000000000003,0.5031271334048018
19.8,0.02283127417069488,19.8,0.5054044953485957
19.900000000000002,0.022946583636203444,19.900000000000002,0.5076933882389407
20.0,0.023061893101712,20.0,0.5099938120758364
20.1,0.023177202567220563,20.1,0.5123057668592831
20.200000000000003,0.023292512032729123,20.200000000000003,0.5146292525892806
20.3,0.023407821498237683,20.3,0.5169642692658288
20.400000000000002,0.023523130963746242,20.400000000000002,0.5193108168889281
20.5,0.023638440429254802,20.5,0.5216688954585781
20.6,0.02375374989476336,20.6,0.5240385049747791
20.700000000000003,0.023869059360271925,20.700000000000003,0.5264196454375308
20.8,0.02398436882578048,20.8,0.5288123168468334
20.900000000000002,0.024099678291289044,20.900000000000002,0.531216519202687
21.0,0.0242149877567976,21.0,0.5336322525050912
21.1,0.024330297222306164,21.1,0.5360595167540464
21.200000000000003,0.024445606687814724,21.200000000000003,0.5384983119495526
21.3,0.024560916153323283,21.3,0.5409486380916093
21.400000000000002,0.024676225618831843,21.400000000000002,0.5434104951802171
21.5,0.0247915350843404,21.5,0.5458838832153756
21.6,0.024906844549848962,21.6,0.5483688021970852
21.700000000000003,0.025022154015357526,21.700000000000003,0.5508652521253455
21.8,0.025137463480866082,21.8,0.5533732330001566
21.900000000000002,0.025252772946374645,21.900000000000002,0.5558927448215187
22.0,0.0253680824118832,22.0,0.5584237875894316
22.1,0.02548339187739176,22.1,0.5609663613038953
22.200000000000003,0.025598701342900324,22.200000000000003,0.56352046596491
22.3,0.02571401080840888,22.3,0.5660861015724754
22.400000000000002,0.025829320273917444,22.400000000000002,0.5686632681265917
22.5,0.025944629739426,22.5,0.5712519656272589
22.6,0.026059939204934563,22.6,0.573852194074477
22.700000000000003,0.026175248670443123,22.700000000000003,0.5764639534682459
22.8,0.026290558135951683,22.8,0.5790872438085656
22.900000000000002,0.026405867601460242,22.900000000000002,0.5817220650954362
23.0,0.026521177066968802,23.0,0.5843684173288576
23.1,0.02663648653247736,23.1,0.5870263005088299
23.200000000000003,0.026751795997985925,23.200000000000003,0.5896957146353532
23.3,0.02686710546349448,23.3,0.592376659708427
23.400000000000002,0.026982414929003044,23.400000000000002,0.595069135728052
23.5,0.0270977243945116,23.5,0.5977731426942277
23.6,0.027213033860020164,23.6,0.6004886806069543
23.700000000000003,0.027328343325528724,23.700000000000003,0.6032157494662318
23.8,0.027443652791037283,23.8,0.60595434927206
23.900000000000002,0.027558962256545843,23.900000000000002,0.6087044800244392
24.0,0.027674271722054403,24.0,0.6114661417233692
24.1,0.027789581187562962,24.1,0.6142393343688501
24.200000000000003,0.027904890653071526,24.200000000000003,0.6170240579608819
24.3,0.028020200118580082,24.3,0.6198203124994643
24.400000000000002,0.028135509584088645,24.400000000000002,0.622628097984598
24.5,0.0282508190495972,24.5,0.625447414416282
24.6,0.02836612851510576,24.6,0.6282782617945173
24.700000000000003,0.028481437980614324,24.700000000000003,0.6311206401193034
24.8,0.02859674744612288,24.8,0.6339745493906401
24.900000000000002,0.028712056911631444,24.900000000000002,0.636839989608528
25.0,0.02882736637714,25.0,0.6397169607729665
25.1,0.028942675842648563,25.1,0.6426054628839559
25.200000000000003,0.029057985308157123,25.200000000000003,0.6455054959414962
25.3,0.029173294773665683,25.3,0.6484170599455873
25.400000000000002,0.029288604239174242,25.400000000000002,0.6513401548962293
25.5,0.029403913704682802,25.5,0.6542747807934222
25.6,0.02951922317019136,25.6,0.6572209376371658
25.700000000000003,0.029634532635699925,25.700000000000003,0.6601786254274604
25.8,0.02974984210120848,25.8,0.6631478441643057
25.900000000000002,0.029865151566717044,25.900000000000002,0.6661285938477022
26.0,0.0299804610322256,26.0,0.6691208744776491
26.1,0.030095770497734164,26.1,0.6721246860541472
26.200000000000003,0.030211079963242723,26.200000000000003,0.6751400285771961
26.3,0.030326389428751283,26.3,0.6781669020467957
26.400000000000002,0.030441698894259843,26.400000000000002,0.6812053064629464
26.5,0.030557008359768403,26.5,0.6842552418256477
26.6,0.030672317825276962,26.6,0.6873167081349
26.700000000000003,0.030787627290785526,26.700000000000003,0.6903897053907031
26.8,0.030902936756294082,26.8,0.693474233593057
26.900000000000002,0.031018246221802645,26.900000000000002,0.6965702927419619
27.0,0.0311335556873112,27.0,0.6996778828374176
27.1,0.03124886515281976,27.1,0.7027970038794242
27.200000000000003,0.03136417461832833,27.200000000000003,0.7059276558679817
27.3,0.031479484083836884,27.3,0.7090698388030898
27.400000000000002,0.03159479354934544,27.400000000000002,0.7122235526847489
27.5,0.031710103014854,27.5,0.7153887975129589
27.6,0.03182541248036256,27.6,0.7185655732877199
27.700000000000003,0.03194072194587112,27.700000000000003,0.7217538800090315
27.8,0.03205603141137968,27.8,0.724953717676894
27.900000000000002,0.03217134087688824,27.900000000000002,0.7281650862913074
28.0,0.0322866503423968,28.0,0.7313879858522716
28.1,0.03240195980790536,28.1,0.7346224163597868
28.200000000000003,0.032517269273413925,28.200000000000003,0.7378683778138527
28.3,0.03263257873892248,28.3,0.7411258702144694
28.400000000000002,0.032747888204431044,28.400000000000002,0.7443948935616373
28.5,0.0328631976699396,28.5,0.7476754478553558
28.6,0.032978507135448164,28.6,0.7509675330956251
28.700000000000003,0.03309381660095673,28.700000000000003,0.7542711492824454
28.8,0.03320912606646528,28.8,0.7575862964158164
28.900000000000002,0.033324435531973846,28.900000000000002,0.7609129744957385
29.0,0.0334397449974824,29.0,0.7642511835222112
29.1,0.033555054462990966,29.1,0.7676009234952349
29.200000000000003,0.03367036392849952,29.200000000000003,0.7709621944148095
29.3,0.033785673394008085,29.3,0.7743349962809347
29.400000000000002,0.03390098285951664,29.400000000000002,0.7777193290936111
29.5,0.0340162923250252,29.5,0.7811151928528381
29.6,0.03413160179053376,29.6,0.7845225875586161
29.700000000000003,0.034246911256042324,29.700000000000003,0.7879415132109449
29.8,0.03436222072155088,29.8,0.7913719698098245
29.900000000000002,0.034477530187059444,29.900000000000002,0.7948139573552551
30.0,0.034592839652568,30.0,0.7982674758472363
30.1,0.03470814911807656,30.1,0.8017325252857688
30.200000000000003,0.034823458583585126,30.200000000000003,0.8052091056708519
30.3,0.03493876804909368,30.3,0.8086972170024858
30.400000000000002,0.035054077514602246,30.400000000000002,0.8121968592806705
30.5,0.0351693869801108,30.5,0.815708032505406
30.6,0.035284696445619365,30.6,0.8192307366766927
30.700000000000003,0.03540000591112792,30.700000000000003,0.82276497179453
30.8,0.035515315376636485,30.8,0.8263107378589183
30.900000000000002,0.03563062484214504,30.900000000000002,0.8298680348698573
31.0,0.035745934307653604,31.0,0.8334368628273472
31.1,0.03586124377316216,31.1,0.837017221731388
31.200000000000003,0.03597655323867072,31.200000000000003,0.8406091115819798
31.3,0.03609186270417928,31.3,0.8442125323791221
31.400000000000002,0.03620717216968784,31.400000000000002,0.8478274841228155
31.5,0.0363224816351964,31.5,0.8514539668130596
31.6,0.03643779110070496,31.6,0.8550919804498549
31.700000000000003,0.036553100566213526,31.700000000000003,0.8587415250332009
31.8,0.03666841003172208,31.8,0.8624026005630976
31.900000000000002,0.036783719497230645,31.900000000000002,0.8660752070395452
32.0,0.0368990289627392,32.0,0.8697593444625435
32.1,0.037014338428247764,32.1,0.873455012832093
32.2,0.03712964789375633,32.2,0.8771622121481932
32.300000000000004,0.037244957359264884,32.300000000000004,0.8808809424108444
32.4,0.03736026682477344,32.4,0.8846112036200462
32.5,0.037475576290282,32.5,0.888352995775799
32.6,0.03759088575579056,32.6,0.8921063188781024
32.7,0.03770619522129912,32.7,0.8958711729269571
32.800000000000004,0.037821504686807686,32.800000000000004,0.8996475579223626
32.9,0.03793681415231624,32.9,0.9034354738643184
33.0,0.0380521236178248,33.0,0.9072349207528256
33.1,0.03816743308333336,33.1,0.9110458985878835
33.2,0.038282742548841925,33.2,0.9148684073694924
33.300000000000004,0.03839805201435049,33.300000000000004,0.9187024470976521
33.4,0.03851336147985904,33.4,0.9225480177723624
33.5,0.0386286709453676,33.5,0.9264051193936238
33.6,0.038743980410876164,33.6,0.9302737519614359
33.7,0.03885928987638473,33.7,0.9341539154757992
33.800000000000004,0.03897459934189328,33.800000000000004,0.9380456099367129
33.9,0.03908990880740184,33.9,0.9419488353441774
34.0,0.0392052182729104,34.0,0.9458635916981932
34.1,0.039320527738418966,34.1,0.9497898789987598
34.2,0.03943583720392752,34.2,0.953727697245877
34.300000000000004,0.039551146669436085,34.300000000000004,0.9576770464395452
34.4,0.03966645613494464,34.4,0.9616379265797641
34.5,0.039781765600453205,34.5,0.9656103376665341
34.6,0.03989707506596176,34.6,0.9695942796998549
34.7,0.040012384531470324,34.7,0.9735897526797266
34.800000000000004,0.04012769399697889,34.800000000000004,0.977596756606149
34.9,0.04024300346248744,34.9,0.9816152914791223
35.0,0.040358312927996,35.0,0.9856453572986463
35.1,0.04047362239350456,35.1,0.9896869540647215
35.2,0.040588931859013126,35.2,0.9937400817773474
35.300000000000004,0.04070424132452169,35.300000000000004,0.9978047404365242
35.4,0.04081955079003024,35.4,1.0018809300422515
35.5,0.0409348602555388,35.5,1.00596865059453
35.6,0.041050169721047365,35.6,1.0100679020933594
35.7,0.04116547918655592,35.7,1.0141786845387397
35.800000000000004,0.041280788652064485,35.800000000000004,1.0183009979306707
35.9,0.04139609811757304,35.9,1.0224348422691525
36.0,0.041511407583081604,36.0,1.0265802175541852
36.1,0.04162671704859016,36.1,1.0307371237857688
36.2,0.04174202651409872,36.2,1.0349055609639035
36.300000000000004,0.04185733597960729,36.300000000000004,1.0390855290885888
36.4,0.04197264544511584,36.4,1.0432770281598245
36.5,0.0420879549106244,36.5,1.0474800581776118
36.6,0.04220326437613296,36.6,1.0516946191419496
36.7,0.042318573841641526,36.7,1.0559207110528384
36.800000000000004,0.04243388330715009,36.800000000000004,1.060158333910278
36.9,0.04254919277265864,36.9,1.0644074877142682
37.0,0.0426645022381672,37.0,1.0686681724648097
37.1,0.042779811703675764,37.1,1.0729403881619017
37.2,0.04289512116918433,37.2,1.077224134805545
37.300000000000004,0.043010430634692884,37.300000000000004,1.0815194123957388
37.4,0.04312574010020144,37.4,1.0858262209324834
37.5,0.04324104956571,37.5,1.090144560415779
37.6,0.043356359031218566,37.6,1.0944744308456256
37.7,0.04347166849672712,37.7,1.0988158322220227
37.800000000000004,0.043586977962235686,37.800000000000004,1.103168764544971
37.9,0.04370228742774424,37.9,1.1075332278144696
38.0,0.0438175968932528,38.0,1.1119092220305196
38.1,0.04393290635876136,38.1,1.1162967471931204
38.2,0.044048215824269925,38.2,1.120695803302272
38.300000000000004,0.04416352528977849,38.300000000000004,1.1251063903579746
38.400000000000006,0.04427883475528705,38.400000000000006,1.1295285083602278
38.5,0.0443941442207956,38.5,1.1339621573090317
38.6,0.044509453686304164,38.6,1.1384073372043868
38.7,0.04462476315181273,38.7,1.1428640480462926
38.800000000000004,0.04474007261732128,38.800000000000004,1.1473322898347493
38.900000000000006,0.044855382082829846,38.900000000000006,1.151812062569757
39.0,0.0449706915483384,39.0,1.1563033662513151
39.1,0.045086001013846966,39.1,1.1608062008794247
39.2,0.04520131047935552,39.2,1.1653205664540849
39.300000000000004,0.045316619944864085,39.300000000000004,1.1698464629752958
39.400000000000006,0.04543192941037265,39.400000000000006,1.1743838904430577
39.5,0.045547238875881205,39.5,1.17893284885737
39.6,0.04566254834138976,39.6,1.1834933382182338
39.7,0.045777857806898324,39.7,1.1880653585256482
39.800000000000004,0.04589316727240689,39.800000000000004,1.1926489097796136
39.900000000000006,0.04600847673791545,39.900000000000006,1.1972439919801297
40.0,0.046123786203424,40.0,1.2018506051271964
40.1,0.04623909566893256,40.1,1.2064687492208144
40.2,0.046354405134441126,40.2,1.211098424260983
40.300000000000004,0.04646971459994969,40.300000000000004,1.2157396302477026
40.400000000000006,0.046585024065458246,40.400000000000006,1.220392367180973
40.5,0.0467003335309668,40.5,1.225056635060794
40.6,0.046815642996475365,40.6,1.2297324338871662
40.7,0.04693095246198393,40.7,1.2344197636600893
40.800000000000004,0.047046261927492485,40.800000000000004,1.239118624379563
40.900000000000006,0.04716157139300105,40.900000000000006,1.2438290160455878
41.0,0.047276880858509604,41.0,1.2485509386581632
41.1,0.04739219032401816,41.1,1.2532843922172896
41.2,0.04750749978952672,41.2,1.258029376722967
41.300000000000004,0.04762280925503529,41.300000000000004,1.262785892175195
41.400000000000006,0.04773811872054385,41.400000000000006,1.2675539385739742
41.5,0.0478534281860524,41.5,1.2723335159193037
41.6,0.04796873765156096,41.6,1.2771246242111844
41.7,0.048084047117069526,41.7,1.2819272634496162
41.800000000000004,0.04819935658257809,41.800000000000004,1.2867414336345986
41.900000000000006,0.048314666048086645,41.900000000000006,1.291567134766132
42.0,0.0484299755135952,42.0,1.2964043668442158
42.1,0.048545284979103764,42.1,1.3012531298688508
42.2,0.04866059444461233,42.2,1.3061134238400365
42.300000000000004,0.048775903910120884,42.300000000000004,1.3109852487577733
42.400000000000006,0.04889121337562945,42.400000000000006,1.315868604622061
42.5,0.049006522841138,42.5,1.320763491432899
42.6,0.049121832306646566,42.6,1.3256699091902884
42.7,0.04923714177215512,42.7,1.3305878578942283
42.800000000000004,0.049352451237663686,42.800000000000004,1.3355173375447194
42.900000000000006,0.04946776070317225,42.900000000000006,1.3404583481417613
43.0,0.0495830701686808,43.0,1.3454108896853536
43.1,0.04969837963418936,43.1,1.3503749621754972
43.2,0.049813689099697925,43.2,1.3553505656121916
43.300000000000004,0.04992899856520649,43.300000000000004,1.3603376999954369
43.400000000000006,0.05004430803071505,43.400000000000006,1.365336365325233
43.5,0.0501596174962236,43.5,1.3703465616015797
43.6,0.050274926961732164,43.6,1.3753682888244776
43.7,0.05039023642724073,43.7,1.3804015469939264
43.800000000000004,0.05050554589274929,43.800000000000004,1.3854463361099258
43.900000000000006,0.050620855358257846,43.900000000000006,1.3905026561724763
44.0,0.0507361648237664,44.0,1.3955705071815774
44.1,0.050851474289274966,44.1,1.4006498891372294
44.2,0.05096678375478352,44.2,1.4057408020394324
44.300000000000004,0.051082093220292085,44.300000000000004,1.4108432458881863
44.400000000000006,0.05119740268580065,44.400000000000006,1.415957220683491
44.5,0.051312712151309205,44.5,1.4210827264253463
44.6,0.05142802161681776,44.6,1.4262197631137525
44.7,0.051543331082326324,44.7,1.4313683307487097
44.800000000000004,0.05165864054783489,44.800000000000004,1.436528429330218
44.900000000000006,0.05177395001334345,44.900000000000006,1.441700058858277
45.0,0.051889259478852,45.0,1.4468832193328864
