time_flux_min,Jefflux_nM_per_min,time_eATP_min,eATP_no_hydrolysis_nM
6.300000000000001,0.0024822617343753604,6.300000000000001,0.2821935270932999
6.4,0.0025216627142860804,6.4,0.28284783867172947
6.5,0.0025610636941968,6.5,0.28351245436950434
6.6000000000000005,0.0026004646741075205,6.6000000000000005,0.28418737418662454
6.7,0.00263986565401824,6.7,0.2848725981230901
6.800000000000001,0.0026792666339289606,6.800000000000001,0.28556812617890104
6.9,0.00271866761383968,6.9,0.28627395835405733
7.0,0.0027580685937504,7.0,0.28699009464855896
7.1000000000000005,0.0027974695736611203,7.1000000000000005,0.2877165350624059
7.2,0.0028368705535718403,7.2,0.2884532795955982
7.300000000000001,0.0028762715334825603,7.300000000000001,0.28920032824813585
7.4,0.0029156725133932804,7.4,0.28995768102001884
7.5,0.002955073493304,7.5,0.2907253379112472
7.6000000000000005,0.0029944744732147205,7.6000000000000005,0.2915032989218209
7.7,0.00303387545312544,7.7,0.29229156405173995
7.800000000000001,0.0030732764330361605,7.800000000000001,0.29309013330100436
7.9,0.00311267741294688,7.9,0.2938990066696141
8.0,0.0031520783928576,8.0,0.2947181841575692
8.1,0.0031914793727683202,8.1,0.2955476657648696
8.200000000000001,0.0032308803526790407,8.200000000000001,0.2963874514915154
8.3,0.0032702813325897603,8.3,0.2972375413375065
8.4,0.0033096823125004803,8.4,0.298097935302843
8.5,0.0033490832924112004,8.5,0.29896863338752483
8.6,0.00338848427232192,8.6,0.299849635591552
8.700000000000001,0.0034278852522326405,8.700000000000001,0.3007409419149245
8.8,0.0034672862321433605,8.8,0.30164255235764237
8.9,0.0035066872120540805,8.9,0.30255446691970556
9.0,0.0035460881919648,9.0,0.3034766856011141
9.1,0.00358548917187552,9.1,0.304409208401868
9.200000000000001,0.0036248901517862407,9.200000000000001,0.3053520353219673
9.3,0.0036642911316969607,9.3,0.3063051663614119
9.4,0.0037036921116076803,9.4,0.30726860152020186
9.5,0.0037430930915184004,9.5,0.3082423407983371
9.600000000000001,0.003782494071429121,9.600000000000001,0.30922638419581777
9.700000000000001,0.0038218950513398404,9.700000000000001,0.31022073171264375
9.8,0.0038612960312505605,9.8,0.3112253833488151
9.9,0.0039006970111612805,9.9,0.31224033910433174
10.0,0.0039400979910720006,10.0,0.31326559897919376
10.100000000000001,0.003979498970982721,10.100000000000001,0.31430116297340116
10.200000000000001,0.004018899950893441,10.200000000000001,0.3153470310869539
10.3,0.00405830093080416,10.3,0.31640320331985194
10.4,0.004097701910714881,10.4,0.3174696796720954
10.5,0.0041371028906256,10.5,0.3185464601436841
10.600000000000001,0.004176503870536321,10.600000000000001,0.31963354473461825
10.700000000000001,0.00421590485044704,10.700000000000001,0.32073093344489767
10.8,0.004255305830357761,10.8,0.3218386262745225
10.9,0.0042947068102684805,10.9,0.3229566232234926
11.0,0.0043341077901792,11.0,0.32408492429180813
11.100000000000001,0.0043735087700899206,11.100000000000001,0.325223529479469
11.200000000000001,0.004412909750000641,11.200000000000001,0.32637243878647515
11.3,0.004452310729911361,11.3,0.3275316522128267
11.4,0.00449171170982208,11.4,0.3287011697585236
11.5,0.0045311126897328,11.5,0.3298809914235658
11.600000000000001,0.004570513669643521,11.600000000000001,0.3310711172079534
11.700000000000001,0.004609914649554241,11.700000000000001,0.3322715471116863
11.8,0.00464931562946496,11.8,0.3334822811347646
11.9,0.00468871660937568,11.9,0.3347033192771882
12.0,0.0047281175892864005,12.0,0.3359346615389572
12.100000000000001,0.004767518569197121,12.100000000000001,0.3371763079200715
12.200000000000001,0.004806919549107841,12.200000000000001,0.33842825842053115
12.3,0.00484632052901856,12.3,0.33969051304033615
12.4,0.004885721508929281,12.4,0.34096307177948654
12.5,0.00492512248884,12.5,0.34224593463798225
12.600000000000001,0.004964523468750721,12.600000000000001,0.3435391016158233
12.700000000000001,0.00500392444866144,12.700000000000001,0.34484257271300967
12.8,0.005043325428572161,12.8,0.3461563479295414
12.9,0.00508272640848288,12.9,0.3474804272654185
13.0,0.0051221273883936,13.0,0.3488148107206409
13.100000000000001,0.0051615283683043205,13.100000000000001,0.35015949829520876
13.200000000000001,0.005200929348215041,13.200000000000001,0.3515144899891219
13.3,0.005240330328125761,13.3,0.35287978580238033
13.4,0.00527973130803648,13.4,0.35425538573498416
13.5,0.005319132287947201,13.5,0.3556412897869333
13.600000000000001,0.005358533267857921,13.600000000000001,0.35703749795822787
13.700000000000001,0.005397934247768641,13.700000000000001,0.35844401024886774
13.8,0.00543733522767936,13.8,0.35986082665885294
13.9,0.005476736207590081,13.9,0.36128794718818347
14.0,0.0055161371875008,14.0,0.3627253718368594
14.100000000000001,0.005555538167411521,14.100000000000001,0.3641731006048806
14.200000000000001,0.0055949391473222405,14.200000000000001,0.36563113349224724
14.3,0.005634340127232961,14.3,0.3670994704989592
14.4,0.005673741107143681,14.4,0.36857811162501647
14.5,0.0057131420870544,14.5,0.37006705687041913
14.600000000000001,0.005752543066965121,14.600000000000001,0.3715663062351671
14.700000000000001,0.005791944046875841,14.700000000000001,0.3730758597192605
14.8,0.005831345026786561,14.8,0.37459571732269914
14.9,0.00587074600669728,14.9,0.37612587904548317
15.0,0.005910146986608,15.0,0.3776663448876125
15.100000000000001,0.005949547966518721,15.100000000000001,0.37921711484908727
15.200000000000001,0.005988948946429441,15.200000000000001,0.38077818892990734
15.3,0.0060283499263401605,15.3,0.38234956713007273
15.4,0.00606775090625088,15.4,0.3839312494495835
15.5,0.006107151886161601,15.5,0.3855232358884396
15.600000000000001,0.006146552866072321,15.600000000000001,0.3871255264466411
15.700000000000001,0.006185953845983041,15.700000000000001,0.38873812112418793
15.8,0.00622535482589376,15.8,0.3903610199210801
15.9,0.006264755805804481,15.9,0.39199422283731755
16.0,0.0063041567857152,16.0,0.39363772987290035
16.1,0.006343557765625921,16.1,0.3952915410278286
16.2,0.0063829587455366404,16.2,0.3969556563021021
16.3,0.006422359725447361,16.3,0.398630075695721
16.400000000000002,0.006461760705358081,16.400000000000002,0.4003147992086853
16.5,0.0065011616852688,16.5,0.40200982684099484
16.6,0.006540562665179521,16.6,0.4037151585926498
16.7,0.00657996364509024,16.7,0.40543079446365005
16.8,0.006619364625000961,16.8,0.40715673445399564
16.900000000000002,0.006658765604911681,16.900000000000002,0.40889297856368667
17.0,0.006698166584822401,17.0,0.4106395267927229
17.1,0.006737567564733121,17.1,0.4123963791411046
17.2,0.00677696854464384,17.2,0.41416353560883157
17.3,0.0068163695245545605,17.3,0.41594099619590397
17.400000000000002,0.006855770504465281,17.400000000000002,0.4177287609023217
17.5,0.0068951714843760005,17.5,0.41952682972808475
17.6,0.006934572464286721,17.6,0.42133520267319313
17.7,0.00697397344419744,17.7,0.42315387973764684
17.8,0.007013374424108161,17.8,0.424982860921446
17.900000000000002,0.0070527754040188816,17.900000000000002,0.42682214622459047
18.0,0.0070921763839296,18.0,0.42867173564708017
18.1,0.007131577363840321,18.1,0.43053162918891535
18.2,0.00717097834375104,18.2,0.43240182685009576
18.3,0.007210379323661761,18.3,0.43428232863062166
18.400000000000002,0.007249780303572481,18.400000000000002,0.43617313453049283
18.5,0.0072891812834832,18.5,0.43807424454970934
18.6,0.007328582263393921,18.6,0.4399856586882712
18.7,0.00736798324330464,18.7,0.44190737694617843
18.8,0.007407384223215361,18.8,0.44383939932343097
18.900000000000002,0.007446785203126081,18.900000000000002,0.44578172582002895
19.0,0.007486186183036801,19.0,0.44773435643597215
19.1,0.007525587162947521,19.1,0.4496972911712608
19.200000000000003,0.007564988142858242,19.200000000000003,0.45167053002589475
19.3,0.00760438912276896,19.3,0.453654072999874
19.400000000000002,0.007643790102679681,19.400000000000002,0.45564792009319866
19.5,0.0076831910825904005,19.5,0.4576520713058686
19.6,0.007722592062501121,19.6,0.459666526637884
19.700000000000003,0.007761993042411841,19.700000000000003,0.4616912860892447
19.8,0.007801394022322561,19.8,0.4637263496599507
19.900000000000002,0.00784079500223328,19.900000000000002,0.4657717173500021
20.0,0.007880195982144001,20.0,0.4678273891593988
20.1,0.007919596962054722,20.1,0.4698933650881409
20.200000000000003,0.007958997941965442,20.200000000000003,0.47196964513622836
20.3,0.00799839892187616,20.3,0.4740562293036611
20.400000000000002,0.008037799901786881,20.400000000000002,0.4761531175904392
20.5,0.0080772008816976,20.5,0.47826030999656266
20.6,0.00811660186160832,20.6,0.48037780652203144
20.700000000000003,0.008156002841519041,20.700000000000003,0.48250560716684565
20.8,0.008195403821429761,20.8,0.4846437119310051
20.900000000000002,0.008234804801340482,20.900000000000002,0.48679212081451
21.0,0.0082742057812512,21.0,0.48895083381736015
21.1,0.008313606761161921,21.1,0.4911198509395557
21.200000000000003,0.008353007741072642,21.200000000000003,0.49329917218109665
21.3,0.00839240872098336,21.3,0.49548879754198283
21.400000000000002,0.00843180970089408,21.400000000000002,0.49768872702221445
21.5,0.008471210680804801,21.5,0.4998989606217913
21.6,0.008510611660715522,21.6,0.5021194983407136
21.700000000000003,0.008550012640626242,21.700000000000003,0.5043503401789813
21.8,0.008589413620536961,21.8,0.5065914861365942
21.900000000000002,0.008628814600447681,21.900000000000002,0.5088429362135526
22.0,0.0086682155803584,22.0,0.5111046904098562
22.1,0.00870761656026912,22.1,0.5133767487255052
22.200000000000003,0.008747017540179841,22.200000000000003,0.5156591111604996
22.3,0.008786418520090562,22.3,0.5179517777148392
22.400000000000002,0.008825819500001282,22.400000000000002,0.5202547483885244
22.5,0.008865220479912,22.5,0.5225680231815547
22.6,0.008904621459822721,22.6,0.5248916020939305
22.700000000000003,0.008944022439733442,22.700000000000003,0.5272254851256516
22.8,0.00898342341964416,22.8,0.529569672276718
22.900000000000002,0.009022824399554881,22.900000000000002,0.5319241635471299
23.0,0.0090622253794656,23.0,0.5342889589368869
23.1,0.009101626359376322,23.1,0.5366640584459894
23.200000000000003,0.009141027339287042,23.200000000000003,0.5390494620744373
23.3,0.009180428319197761,23.3,0.5414451698222305
23.400000000000002,0.009219829299108482,23.400000000000002,0.543851181689369
23.5,0.0092592302790192,23.5,0.5462674976758528
23.6,0.00929863125892992,23.6,0.548694117781682
23.700000000000003,0.009338032238840641,23.700000000000003,0.5511310420068567
23.8,0.00937743321875136,23.8,0.5535782703513765
23.900000000000002,0.009416834198662082,23.900000000000002,0.5560358028152419
24.0,0.009456235178572801,24.0,0.5585036393984524
24.1,0.009495636158483521,24.1,0.5609817801010084
24.200000000000003,0.009535037138394242,24.200000000000003,0.5634702249229098
24.3,0.00957443811830496,24.3,0.5659689738641562
24.400000000000002,0.009613839098215681,24.400000000000002,0.5684780269247484
24.5,0.0096532400781264,24.5,0.5709973841046856
24.6,0.00969264105803712,24.6,0.5735270454039684
24.700000000000003,0.00973204203794784,24.700000000000003,0.5760670108225965
24.8,0.009771443017858561,24.8,0.5786172803605698
24.900000000000002,0.009810843997769282,24.900000000000002,0.5811778540178885
25.0,0.00985024497768,25.0,0.5837487317945526
25.1,0.009889645957590721,25.1,0.586329913690562
25.200000000000003,0.009929046937501441,25.200000000000003,0.5889213997059168
25.3,0.00996844791741216,25.3,0.5915231898406168
25.400000000000002,0.01000784889732288,25.400000000000002,0.5941352840946623
25.5,0.010047249877233601,25.5,0.5967576824680532
25.6,0.010086650857144322,25.6,0.5993903849607893
25.700000000000003,0.010126051837055042,25.700000000000003,0.6020333915728708
25.8,0.01016545281696576,25.8,0.6046867023042977
25.900000000000002,0.010204853796876481,25.900000000000002,0.6073503171550698
26.0,0.0102442547767872,26.0,0.6100242361251874
26.1,0.01028365575669792,26.1,0.6127084592146503
26.200000000000003,0.010323056736608641,26.200000000000003,0.6154029864234586
26.3,0.010362457716519361,26.3,0.6181078177516122
26.400000000000002,0.010401858696430082,26.400000000000002,0.6208229531991112
26.5,0.0104412596763408,26.5,0.6235483927659553
26.6,0.010480660656251521,26.6,0.626284136452145
26.700000000000003,0.010520061636162242,26.700000000000003,0.62903018425768
26.8,0.01055946261607296,26.8,0.6317865361825603
26.900000000000002,0.01059886359598368,26.900000000000002,0.634553192226786
27.0,0.010638264575894401,27.0,0.637330152390357
27.1,0.010677665555805122,27.1,0.6401174166732733
27.200000000000003,0.010717066535715842,27.200000000000003,0.6429149850755351
27.3,0.010756467515626561,27.3,0.6457228575971421
27.400000000000002,0.010795868495537281,27.400000000000002,0.6485410342380945
27.5,0.010835269475448,27.5,0.6513695149983922
27.6,0.01087467045535872,27.6,0.6542082998780354
27.700000000000003,0.010914071435269441,27.700000000000003,0.6570573888770239
27.8,0.010953472415180162,27.8,0.6599167819953575
27.900000000000002,0.010992873395090882,27.900000000000002,0.6627864792330367
28.0,0.0110322743750016,28.0,0.6656664805900612
28.1,0.011071675354912321,28.1,0.6685567860664311
28.200000000000003,0.011111076334823042,28.200000000000003,0.6714573956621462
28.3,0.01115047731473376,28.3,0.6743683093772067
28.400000000000002,0.011189878294644481,28.400000000000002,0.6772895272116126
28.5,0.011229279274555201,28.5,0.6802210491653637
28.6,0.011268680254465922,28.6,0.6831628752384604
28.700000000000003,0.011308081234376642,28.700000000000003,0.6861150054309024
28.8,0.011347482214287361,28.8,0.6890774397426895
28.900000000000002,0.011386883194198082,28.900000000000002,0.6920501781738222
29.0,0.0114262841741088,29.0,0.6950332207243002
29.1,0.01146568515401952,29.1,0.6980265673941235
29.200000000000003,0.011505086133930241,29.200000000000003,0.7010302181832921
29.3,0.011544487113840962,29.3,0.7040441730918061
29.400000000000002,0.011583888093751682,29.400000000000002,0.7070684321196655
29.5,0.011623289073662401,29.5,0.7101029952668702
29.6,0.011662690053573121,29.6,0.7131478625334202
29.700000000000003,0.011702091033483842,29.700000000000003,0.7162030339193156
29.8,0.01174149201339456,29.8,0.7192685094245563
29.900000000000002,0.011780892993305281,29.900000000000002,0.7223442890491425
30.0,0.011820293973216,30.0,0.7254303727930738
30.1,0.01185969495312672,30.1,0.7285267606563506
30.200000000000003,0.011899095933037443,30.200000000000003,0.7316334526389727
30.3,0.011938496912948161,30.3,0.7347504487409402
30.400000000000002,0.011977897892858882,30.400000000000002,0.737877748962253
30.5,0.0120172988727696,30.5,0.7410153533029111
30.6,0.012056699852680321,30.6,0.7441632617629147
30.700000000000003,0.012096100832591042,30.700000000000003,0.7473214743422636
30.8,0.01213550181250176,30.8,0.7504899910409577
30.900000000000002,0.01217490279241248,30.900000000000002,0.7536688118589974
31.0,0.012214303772323201,31.0,0.7568579367963821
31.1,0.012253704752233922,31.1,0.7600573658531125
31.200000000000003,0.012293105732144642,31.200000000000003,0.7632670990291881
31.3,0.012332506712055361,31.3,0.766487136324609
31.400000000000002,0.012371907691966081,31.400000000000002,0.7697174777393753
31.5,0.0124113086718768,31.5,0.7729581232734868
31.6,0.01245070965178752,31.6,0.7762090729269439
31.700000000000003,0.012490110631698241,31.700000000000003,0.7794703266997463
31.8,0.012529511611608962,31.8,0.7827418845918938
31.900000000000002,0.012568912591519682,31.900000000000002,0.7860237466033869
32.0,0.0126083135714304,32.0,0.7893159127342252
32.1,0.012647714551341121,32.1,0.7926183829844089
32.2,0.012687115531251842,32.2,0.795931157353938
32.300000000000004,0.012726516511162562,32.300000000000004,0.7992542358428125
32.4,0.012765917491073281,32.4,0.8025876184510321
32.5,0.012805318470984001,32.5,0.8059313051785972
32.6,0.012844719450894722,32.6,0.8092852960255077
32.7,0.012884120430805442,32.7,0.8126495909917636
32.800000000000004,0.012923521410716163,32.800000000000004,0.8160241900773648
32.9,0.01296292239062688,32.9,0.819409093282311
33.0,0.0130023233705376,33.0,0.8228043006066029
33.1,0.01304172435044832,33.1,0.8262098120502401
33.2,0.013081125330359041,33.2,0.8296256276132228
33.300000000000004,0.013120526310269762,33.300000000000004,0.8330517472955506
33.4,0.01315992729018048,33.4,0.8364881710972237
33.5,0.013199328270091201,33.5,0.8399348990182424
33.6,0.013238729250001921,33.6,0.8433919310586062
33.7,0.013278130229912642,33.7,0.8468592672183156
33.800000000000004,0.013317531209823362,33.800000000000004,0.8503369074973702
33.9,0.013356932189734081,33.9,0.85382485189577
34.0,0.013396333169644802,34.0,0.8573231004135153
34.1,0.013435734149555522,34.1,0.8608316530506062
34.2,0.013475135129466242,34.2,0.8643505098070421
34.300000000000004,0.013514536109376963,34.300000000000004,0.8678796706828236
34.4,0.01355393708928768,34.4,0.87141913567795
34.5,0.0135933380691984,34.5,0.8749689047924222
34.6,0.013632739049109121,34.6,0.8785289780262395
34.7,0.013672140029019841,34.7,0.8820993553794023
34.800000000000004,0.013711541008930562,34.800000000000004,0.8856800368519104
34.9,0.01375094198884128,34.9,0.8892710224437638
35.0,0.013790342968752001,35.0,0.8928723121549625
35.1,0.013829743948662722,35.1,0.8964839059855066
35.2,0.013869144928573442,35.2,0.9001058039353962
35.300000000000004,0.013908545908484162,35.300000000000004,0.9037380060046312
35.4,0.01394794688839488,35.4,0.907380512193211
35.5,0.0139873478683056,35.5,0.9110333225011367
35.6,0.014026748848216322,35.6,0.9146964369284075
35.7,0.014066149828127043,35.7,0.9183698554750238
35.800000000000004,0.014105550808037763,35.800000000000004,0.9220535781409854
35.9,0.01414495178794848,35.9,0.9257476049262922
36.0,0.0141843527678592,36.0,0.9294519358309444
36.1,0.014223753747769921,36.1,0.933166570854942
36.2,0.014263154727680642,36.2,0.9368915099982851
36.300000000000004,0.014302555707591362,36.300000000000004,0.9406267532609733
36.4,0.01434195668750208,36.4,0.9443723006430067
36.5,0.014381357667412801,36.5,0.9481281521443858
36.6,0.014420758647323522,36.6,0.9518943077651102
36.7,0.014460159627234242,36.7,0.9556707675051799
36.800000000000004,0.014499560607144963,36.800000000000004,0.959457531364595
36.9,0.01453896158705568,36.9,0.9632545993433552
37.0,0.0145783625669664,37.0,0.9670619714414609
37.1,0.01461776354687712,37.1,0.970879647658912
37.2,0.014657164526787843,37.2,0.9747076279957085
37.300000000000004,0.014696565506698563,37.300000000000004,0.9785459124518504
37.4,0.01473596648660928,37.4,0.9823945010273373
37.5,0.01477536746652,37.5,0.9862533937221697
37.6,0.014814768446430721,37.6,0.9901225905363477
37.7,0.014854169426341442,37.7,0.9940020914698707
37.800000000000004,0.014893570406252162,37.800000000000004,0.9978918965227394
37.9,0.014932971386162881,37.9,1.001792005694953
38.0,0.014972372366073601,38.0,1.0057024189865122
38.1,0.015011773345984322,38.1,1.0096231363974169
38.2,0.015051174325895042,38.2,1.0135541579276666
38.300000000000004,0.015090575305805763,38.300000000000004,1.017495483577262
38.400000000000006,0.015129976285716483,38.400000000000006,1.0214471133462026
38.5,0.0151693772656272,38.5,1.0254090472344883
38.6,0.01520877824553792,38.6,1.0293812852421196
38.7,0.015248179225448641,38.7,1.0333638273690964
38.800000000000004,0.015287580205359362,38.800000000000004,1.0373566736154183
38.900000000000006,0.015326981185270084,38.900000000000006,1.0413598239810857
39.0,0.015366382165180801,39.0,1.0453732784660983
39.1,0.015405783145091521,39.1,1.0493970370704564
39.2,0.015445184125002242,39.2,1.0534310997941598
39.300000000000004,0.015484585104912962,39.300000000000004,1.0574754666372084
39.400000000000006,0.015523986084823683,39.400000000000006,1.0615301375996025
39.5,0.015563387064734402,39.5,1.0655951126813417
39.6,0.015602788044645122,39.6,1.0696703918824264
39.7,0.01564218902455584,39.7,1.0737559752028565
39.800000000000004,0.01568159000446656,39.800000000000004,1.077851862642632
39.900000000000006,0.015720990984377282,39.900000000000006,1.081958054201753
40.0,0.015760391964288002,40.0,1.0860745498802187
40.1,0.015799792944198723,40.1,1.0902013496780305
40.2,0.015839193924109443,40.2,1.0943384535951872
40.300000000000004,0.015878594904020164,40.300000000000004,1.0984858616316895
40.400000000000006,0.015917995883930884,40.400000000000006,1.102643573787537
40.5,0.0159573968638416,40.5,1.1068115900627298
40.6,0.01599679784375232,40.6,1.1109899104572678
40.7,0.016036198823663042,40.7,1.1151785349711516
40.800000000000004,0.016075599803573763,40.800000000000004,1.1193774636043805
40.900000000000006,0.016115000783484483,40.900000000000006,1.1235866963569547
41.0,0.0161544017633952,41.0,1.127806233228874
41.1,0.01619380274330592,41.1,1.1320360742201392
41.2,0.01623320372321664,41.2,1.1362762193307496
41.300000000000004,0.01627260470312736,41.300000000000004,1.1405266685607052
41.400000000000006,0.016312005683038082,41.400000000000006,1.1447874219100063
41.5,0.016351406662948802,41.5,1.1490584793786525
41.6,0.016390807642859523,41.6,1.1533398409666442
41.7,0.016430208622770243,41.7,1.1576315066739813
41.800000000000004,0.016469609602680964,41.800000000000004,1.1619334765006637
41.900000000000006,0.016509010582591684,41.900000000000006,1.1662457504466914
42.0,0.0165484115625024,42.0,1.170568328512064
42.1,0.016587812542413122,42.1,1.1749012106967827
42.2,0.016627213522323842,42.2,1.1792443970008466
42.300000000000004,0.016666614502234563,42.300000000000004,1.1835978874242556
42.400000000000006,0.016706015482145283,42.400000000000006,1.18796168196701
42.5,0.016745416462056,42.5,1.1923357806291097
42.6,0.01678481744196672,42.6,1.196720183410555
42.7,0.01682421842187744,42.7,1.2011148903113456
42.800000000000004,0.01686361940178816,42.800000000000004,1.2055199013314815
42.900000000000006,0.016903020381698882,42.900000000000006,1.2099352164709627
43.0,0.016942421361609603,43.0,1.214360835729789
43.1,0.016981822341520323,43.1,1.218796759107961
43.2,0.017021223321431043,43.2,1.2232429866054781
43.300000000000004,0.017060624301341764,43.300000000000004,1.227699518222341
43.400000000000006,0.017100025281252484,43.400000000000006,1.2321663539585488
43.5,0.0171394262611632,43.5,1.236643493814102
43.6,0.017178827241073922,43.6,1.2411309377890005
43.7,0.017218228220984642,43.7,1.2456286858832446
43.800000000000004,0.017257629200895363,43.800000000000004,1.2501367380968338
43.900000000000006,0.017297030180806083,43.900000000000006,1.2546550944297685
44.0,0.0173364311607168,44.0,1.2591837548820484
44.1,0.01737583214062752,44.1,1.2637227194536738
44.2,0.01741523312053824,44.2,1.2682719881446447
44.300000000000004,0.017454634100448962,44.300000000000004,1.2728315609549608
44.400000000000006,0.017494035080359682,44.400000000000006,1.2774014378846221
44.5,0.017533436060270403,44.5,1.2819816189336286
44.6,0.017572837040181123,44.6,1.2865721041019809
44.7,0.017612238020091844,44.7,1.2911728933896782
44.800000000000004,0.017651639000002564,44.800000000000004,1.2957839867967211
44.900000000000006,0.017691039979913285,44.900000000000006,1.3004053843231094
45.0,0.017730440959824,45.0,1.3050370859688425
